Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ2675,anterior ventricular branch of right coronary artery,右冠状动脉右心室前支,cardiovascular,心血管,循环系统结构,心血管
FJ2676,branch of right coronary artery,右冠状动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2677,first anterior ventricular branch of right coronary artery,右冠状动脉第1前室支,cardiovascular,心血管,循环系统结构,心血管
FJ2678,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2679,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2680,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2681,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2682,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2683,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2684,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2685,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2686,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2687,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2688,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2689,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2690,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2691,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2692,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2693,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2694,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2695,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2696,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2697,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2698,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2699,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2700,posterior interventricular branch of right coronary artery,右冠状动脉后室间支,cardiovascular,心血管,循环系统结构,心血管
FJ2701,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2702,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2703,left marginal vein,左缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2704,left marginal vein,左缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2705,left marginal vein,左缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2706,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2707,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2708,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2709,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2710,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2711,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2712,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2713,posterior vein of left ventricle,左心室后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2714,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2715,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2716,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2717,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2718,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2719,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2720,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2721,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2722,first posterior ventricular branch of right coronary artery,右冠状动脉第1后室支,cardiovascular,心血管,循环系统结构,心血管
FJ2723,trunk of right coronary artery,右冠状动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ2724,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2725,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2727,right marginal vein,右缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2728,right marginal vein,右缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2729,right marginal vein,右缘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2730,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2731,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2732,branch of anterior interventricular branch of left coronary artery,左冠状动脉前室间支分支,cardiovascular,心血管,循环系统结构,心血管
FJ2733,branch of anterior interventricular branch of left coronary artery,左冠状动脉前室间支分支,cardiovascular,心血管,循环系统结构,心血管
FJ2734,branch of anterior interventricular branch of left coronary artery,左冠状动脉前室间支分支,cardiovascular,心血管,循环系统结构,心血管
FJ2735,first septal branch of right posterior interventricular artery,右后室间支第1室间隔支,cardiovascular,心血管,循环系统结构,心血管
FJ2736,second septal branch of right posterior interventricular artery,右后室间支第2室间隔支,cardiovascular,心血管,循环系统结构,心血管
FJ2737,trunk of left coronary artery,左冠状动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ2881,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2882,left lateral basal segmental artery,左肺下叶外侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2883,left anterior basal segmental artery,左肺下叶前底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2884,left medial basal segmental artery,左肺下叶内侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2885,left medial basal segmental artery,左肺下叶内侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2886,left anterior basal segmental artery,左肺下叶前底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2887,left anterior basal segmental artery,左肺下叶前底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2888,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2889,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2890,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2891,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2892,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2893,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2894,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2895,left superior segmental artery,左肺下叶上段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2896,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2897,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2898,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2899,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2900,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2901,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2902,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2903,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2904,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2905,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2906,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2907,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2908,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2909,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2910,left anterior segmental artery,左肺上叶前段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2911,left posterior segmental artery,左肺上叶尖后段动脉(后部),cardiovascular,心血管,循环系统结构,心血管
FJ2912,left posterior segmental artery,左肺上叶尖后段动脉(后部),cardiovascular,心血管,循环系统结构,心血管
FJ2913,left posterior segmental artery,左肺上叶尖后段动脉(后部),cardiovascular,心血管,循环系统结构,心血管
FJ2914,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2915,left apical segmental artery,左肺上叶尖后段动脉(尖部),cardiovascular,心血管,循环系统结构,心血管
FJ2916,left apical segmental artery,左肺上叶尖后段动脉(尖部),cardiovascular,心血管,循环系统结构,心血管
FJ2917,left apical segmental artery,左肺上叶尖后段动脉(尖部),cardiovascular,心血管,循环系统结构,心血管
FJ2918,left apical segmental artery,左肺上叶尖后段动脉(尖部),cardiovascular,心血管,循环系统结构,心血管
FJ2919,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2920,left posterior basal segmental artery,左肺下叶后底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2921,left lateral basal segmental artery,左肺下叶外侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2922,left lateral basal segmental artery,左肺下叶外侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2923,left lateral basal segmental artery,左肺下叶外侧底段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2924,left pulmonary artery,左肺动脉,cardiovascular,心血管,肺循环结构,心血管
FJ2925,left superior pulmonary vein,左上肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ2926,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2927,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2928,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2929,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2930,left anterior segmental vein,左肺上叶前段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2931,left anterior segmental vein,左肺上叶前段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2932,left anterior segmental vein,左肺上叶前段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2933,left superior pulmonary vein,左上肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ2934,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2935,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2936,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2937,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2938,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ2939,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2940,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2941,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2942,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2943,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2944,left inferior pulmonary vein,左下肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ2945,left posterior basal segmental vein,左肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2946,left posterior basal segmental vein,左肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2947,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2948,left posterior basal segmental vein,左肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2949,left posterior basal segmental vein,左肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2950,left inferior pulmonary vein,左下肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ2951,left lateral basal segmental vein,左肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2952,left lateral basal segmental vein,左肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2953,left lateral basal segmental vein,左肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2954,left lateral basal segmental vein,左肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2955,left inferior pulmonary vein,左下肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ2956,left anterior basal segmental vein,左肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2957,left anterior basal segmental vein,左肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2958,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2959,left anterior basal segmental vein,左肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2960,left anterior basal segmental vein,左肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2961,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2962,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2963,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2964,left apical segmental vein,左肺上叶尖段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2965,left posterior segmental vein,左肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2966,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ2967,apical part of right apical segmental artery,右肺尖段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ2968,apical part of right posterior segmental artery,右肺后段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ2969,apical part of right posterior segmental artery,右肺后段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ2970,posterior part of right posterior segmental artery,右肺后段动脉后部,cardiovascular,心血管,循环系统结构,心血管
FJ2971,posterior part of right posterior segmental artery,右肺后段动脉后部,cardiovascular,心血管,循环系统结构,心血管
FJ2972,posterior part of right posterior segmental artery,右肺后段动脉后部,cardiovascular,心血管,循环系统结构,心血管
FJ2973,right upper lobar artery,右肺上叶动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2974,posterior branch of right anterior segmental artery,右肺前段动脉后支,cardiovascular,心血管,循环系统结构,心血管
FJ2975,anterior branch of right anterior segmental artery,右肺前段动脉前支,cardiovascular,心血管,循环系统结构,心血管
FJ2976,anterior branch of right anterior segmental artery,右肺前段动脉前支,cardiovascular,心血管,循环系统结构,心血管
FJ2977,anterior branch of right anterior segmental artery,右肺前段动脉前支,cardiovascular,心血管,循环系统结构,心血管
FJ2978,anterior part of right apical segmental artery,右肺尖段动脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ2979,anterior branch of right anterior segmental artery,右肺前段动脉前支,cardiovascular,心血管,循环系统结构,心血管
FJ2980,posterior branch of right anterior segmental artery,右肺前段动脉后支,cardiovascular,心血管,循环系统结构,心血管
FJ2981,posterior branch of right anterior segmental artery,右肺前段动脉后支,cardiovascular,心血管,循环系统结构,心血管
FJ2982,subsegmental part of lateral segmental artery,中叶外侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2983,subsegmental part of lateral segmental artery,中叶外侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2984,subsegmental part of lateral segmental artery,中叶外侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2985,subsegmental part of lateral segmental artery,中叶外侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2986,subsegmental part of medial segmental artery,中叶内侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2987,subsegmental part of medial segmental artery,中叶内侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2988,subsegmental part of medial segmental artery,中叶内侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2989,anterior part of right apical segmental artery,右肺尖段动脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ2990,subsegmental part of medial segmental artery,中叶内侧段动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2991,lateral branch of right superior segmental artery,右下叶上段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2992,lateral branch of right superior segmental artery,右下叶上段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2993,lateral branch of right superior segmental artery,右下叶上段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2994,medial branch of right superior segmental artery,右下叶上段动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2995,medial branch of right superior segmental artery,右下叶上段动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2996,medial branch of right superior segmental artery,右下叶上段动脉内侧支,cardiovascular,心血管,循环系统结构,心血管
FJ2997,superior branch of right superior segmental artery,右下叶上段动脉上支,cardiovascular,心血管,循环系统结构,心血管
FJ2998,superior branch of right superior segmental artery,右下叶上段动脉上支,cardiovascular,心血管,循环系统结构,心血管
FJ2999,superior branch of right superior segmental artery,右下叶上段动脉上支,cardiovascular,心血管,循环系统结构,心血管
FJ3000,anterior part of right apical segmental artery,右肺尖段动脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ3001,lateral branch of right anterior basal segmental artery,右肺下叶前底段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ3002,basal branch of right anterior basal segmental artery,右肺下叶前底段动脉底支,cardiovascular,心血管,循环系统结构,心血管
FJ3003,basal branch of right anterior basal segmental artery,右肺下叶前底段动脉底支,cardiovascular,心血管,循环系统结构,心血管
FJ3004,lateral branch of right lateral basal segmental artery,右肺下叶外侧底段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ3005,lateral branch of right lateral basal segmental artery,右肺下叶外侧底段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ3006,lateral branch of right lateral basal segmental artery,右肺下叶外侧底段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ3007,lateral branch of right lateral basal segmental artery,右肺下叶外侧底段动脉外侧支,cardiovascular,心血管,循环系统结构,心血管
FJ3008,mediobasal branch of right posterior basal segmental artery,右肺下叶后底段动脉内侧底支,cardiovascular,心血管,循环系统结构,心血管
FJ3009,accessory subsuperior branch of right posterior basal segmental artery,右肺下叶后底段动脉副下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3010,accessory subsuperior branch of right posterior basal segmental artery,右肺下叶后底段动脉副下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3011,anterior part of right apical segmental artery,右肺尖段动脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ3012,mediobasal branch of right posterior basal segmental artery,右肺下叶后底段动脉内侧底支,cardiovascular,心血管,循环系统结构,心血管
FJ3013,laterobasal branch of right posterior basal segmental artery,右肺下叶后底段动脉外侧底支,cardiovascular,心血管,循环系统结构,心血管
FJ3014,laterobasal branch of right posterior basal segmental artery,右肺下叶后底段动脉外侧底支,cardiovascular,心血管,循环系统结构,心血管
FJ3015,apical part of right apical segmental artery,右肺尖段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3016,apical part of right apical segmental artery,右肺尖段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3017,apical part of right apical segmental artery,右肺尖段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3018,apical part of right posterior segmental artery,右肺后段动脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3019,right pulmonary artery,右肺动脉,cardiovascular,心血管,肺循环结构,心血管
FJ3020,right superior pulmonary vein,右上肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ3021,inferior part of right anterior segmental vein,右肺前段静脉下部,cardiovascular,心血管,循环系统结构,心血管
FJ3022,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3023,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3024,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3025,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3026,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3027,superior part of right anterior segmental vein,右肺前段静脉上部,cardiovascular,心血管,循环系统结构,心血管
FJ3028,right anterior segmental vein,右肺上叶前段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3029,right anterior segmental vein,右肺上叶前段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3030,subsegmental part of medial segmental vein,中叶内侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3031,trunk of right apical segmental vein,右肺上叶尖段静脉干,cardiovascular,心血管,循环系统结构,心血管
FJ3032,subsegmental part of medial segmental vein,中叶内侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3033,subsegmental part of medial segmental vein,中叶内侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3034,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3035,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3036,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3037,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3038,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3039,subsegmental part of lateral segmental vein,中叶外侧段静脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3040,right inferior pulmonary vein,右下肺静脉,cardiovascular,心血管,肺循环结构,心血管
FJ3041,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3042,anterior part of right apical segmental vein,右肺尖段静脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ3043,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3044,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3045,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3046,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3047,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3048,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3049,right anterior basal segmental vein,右肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3050,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3051,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3052,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3053,anterior part of right apical segmental vein,右肺上叶尖段静脉前部,cardiovascular,心血管,循环系统结构,心血管
FJ3054,right medial basal segmental vein,右肺下叶内侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3055,right medial basal segmental vein,右肺下叶内侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3056,right anterior basal segmental vein,右肺下叶前底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3057,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3058,right posterior basal segmental vein,右肺下叶后底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3059,right lateral basal segmental vein,右肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3060,right lateral basal segmental vein,右肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3061,right lateral basal segmental vein,右肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3062,right lateral basal segmental vein,右肺下叶外侧底段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3063,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3064,apical part of right apical segmental vein,右肺上叶尖段静脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3065,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3066,right superior segmental vein,右肺下叶上段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3067,apical part of right apical segmental vein,右肺上叶尖段静脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3068,apical part of right apical segmental vein,右肺上叶尖段静脉尖部,cardiovascular,心血管,循环系统结构,心血管
FJ3069,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3070,right posterior segmental vein,右肺上叶后段静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3071,anterior superior tributary of right hepatic biliary tree,肝右前叶上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3072,anterior inferior tributary of right hepatic biliary tree,肝右前叶下段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3073,anterior superior segmental branch of right portal vein,肝门静脉右前叶上段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3074,anterior inferior segmental branch of right portal vein,肝门静脉右前叶下段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3075,subdivision of right lobe branch of right hepatic artery,肝右动脉右叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3076,subdivision of right lobe branch of right hepatic artery,肝右动脉右叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3077,caudate lobe branch of left hepatic artery,肝左动脉尾状叶支,cardiovascular,心血管,循环系统结构,心血管
FJ3078,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3081,subdivision of common hepatic artery,肝总动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3082,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ3083,anterior inferior segmental tributary of middle hepatic vein,肝中静脉右前下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3084,medial inferior segmental tributary of middle hepatic vein,肝中静脉左内下段支,cardiovascular,心血管,循环系统结构,心血管
